Sample,FunctionalGroup,JSD
IFCB1_2010_107_124914,Ciliate,
IFCB1_2010_107_124914,Diatom,0.7376051974856909
IFCB1_2010_107_124914,Dinoflagellata,0.3653777118907365
IFCB1_2010_107_124914,Flagellate,0.04072163812936483
IFCB1_2010_107_124914,Other,0.12963211801308688
IFCB1_2010_132_164328,Ciliate,0.4727675064268683
IFCB1_2010_132_164328,Diatom,0.7013403076496285
IFCB1_2010_132_164328,Dinoflagellata,0.2764446744939793
IFCB1_2010_132_164328,Flagellate,0.041335640629128395
IFCB1_2010_132_164328,Other,0.13729319283346714
IFCB1_2010_132_170642,Ciliate,0.3992796962401064
IFCB1_2010_132_170642,Diatom,0.7378859356331554
IFCB1_2010_132_170642,Dinoflagellata,0.296503973857603
IFCB1_2010_132_170642,Flagellate,0.043566802624176636
IFCB1_2010_132_170642,Other,0.1344078271924979
IFCB1_2010_132_185641,Ciliate,
IFCB1_2010_132_185641,Diatom,0.7742811334147026
IFCB1_2010_132_185641,Dinoflagellata,0.2852075199487918
IFCB1_2010_132_185641,Flagellate,0.03429690352472212
IFCB1_2010_132_185641,Other,0.14778236014135845
IFCB1_2010_141_161721,Ciliate,
IFCB1_2010_141_161721,Diatom,0.6322801515540587
IFCB1_2010_141_161721,Dinoflagellata,0.26339086113193894
IFCB1_2010_141_161721,Flagellate,0.03763839576385925
IFCB1_2010_141_161721,Other,0.139196494388005
IFCB1_2010_141_164059,Ciliate,
IFCB1_2010_141_164059,Diatom,0.6734276564632704
IFCB1_2010_141_164059,Dinoflagellata,0.29088666079251213
IFCB1_2010_141_164059,Flagellate,0.035932840003608205
IFCB1_2010_141_164059,Other,0.1399546465488958
IFCB1_2010_141_170349,Ciliate,
IFCB1_2010_141_170349,Diatom,0.6480997812726328
IFCB1_2010_141_170349,Dinoflagellata,0.2903601572959712
IFCB1_2010_141_170349,Flagellate,0.031393275671255196
IFCB1_2010_141_170349,Other,0.13509626585085757
IFCB1_2010_160_130123,Ciliate,
IFCB1_2010_160_130123,Diatom,0.5232858050816547
IFCB1_2010_160_130123,Dinoflagellata,
IFCB1_2010_160_130123,Flagellate,0.03296519817405801
IFCB1_2010_160_130123,Other,0.14003971089528003
IFCB1_2010_160_132435,Ciliate,
IFCB1_2010_160_132435,Diatom,0.5292704921229555
IFCB1_2010_160_132435,Dinoflagellata,0.28584901722366146
IFCB1_2010_160_132435,Flagellate,0.04239116113162863
IFCB1_2010_160_132435,Other,0.14591036294094645
IFCB1_2010_160_134749,Ciliate,
IFCB1_2010_160_134749,Diatom,0.5839199353512856
IFCB1_2010_160_134749,Dinoflagellata,0.28965461538156856
IFCB1_2010_160_134749,Flagellate,0.040860812234059345
IFCB1_2010_160_134749,Other,0.14591036294094645
IFCB1_2010_174_080447,Ciliate,0.46527231203571584
IFCB1_2010_174_080447,Diatom,0.3567763306167202
IFCB1_2010_174_080447,Dinoflagellata,0.2525937906608149
IFCB1_2010_174_080447,Flagellate,0.03427358722337414
IFCB1_2010_174_080447,Other,0.13976065999757356
IFCB1_2010_174_082758,Ciliate,0.43936633799077957
IFCB1_2010_174_082758,Diatom,0.3411272989726222
IFCB1_2010_174_082758,Dinoflagellata,0.25346943937173005
IFCB1_2010_174_082758,Flagellate,0.03183454531366489
IFCB1_2010_174_082758,Other,0.13815759460125407
IFCB1_2010_174_085113,Ciliate,
IFCB1_2010_174_085113,Diatom,0.3358834084199863
IFCB1_2010_174_085113,Dinoflagellata,0.2680389076981323
IFCB1_2010_174_085113,Flagellate,0.0391982936800298
IFCB1_2010_174_085113,Other,0.13506922562715082
IFCB1_2010_189_001111,Ciliate,
IFCB1_2010_189_001111,Diatom,0.3966777420720184
IFCB1_2010_189_001111,Dinoflagellata,
IFCB1_2010_189_001111,Flagellate,0.033791010907562674
IFCB1_2010_189_001111,Other,0.09298643232901016
IFCB1_2010_189_003444,Ciliate,
IFCB1_2010_189_003444,Diatom,
IFCB1_2010_189_003444,Dinoflagellata,
IFCB1_2010_189_003444,Flagellate,0.059742194946110695
IFCB1_2010_189_003444,Other,0.14591036294094645
IFCB1_2010_189_005739,Ciliate,
IFCB1_2010_189_005739,Diatom,0.5063493206425058
IFCB1_2010_189_005739,Dinoflagellata,
IFCB1_2010_189_005739,Flagellate,0.03541714819752695
IFCB1_2010_189_005739,Other,0.10624085487588401
IFCB1_2010_189_012033,Ciliate,
IFCB1_2010_189_012033,Diatom,0.44944513857483764
IFCB1_2010_189_012033,Dinoflagellata,0.2665257346405426
IFCB1_2010_189_012033,Flagellate,0.06441674575175176
IFCB1_2010_189_012033,Other,0.09970889557285585
IFCB1_2010_204_174940,Ciliate,
IFCB1_2010_204_174940,Diatom,0.4850254229439897
IFCB1_2010_204_174940,Dinoflagellata,
IFCB1_2010_204_174940,Flagellate,0.03239629296411863
IFCB1_2010_204_174940,Other,0.190862108922648
IFCB1_2010_204_181254,Ciliate,
IFCB1_2010_204_181254,Diatom,0.4585301016598054
IFCB1_2010_204_181254,Dinoflagellata,0.28128302204470473
IFCB1_2010_204_181254,Flagellate,0.04163211020319629
IFCB1_2010_204_181254,Other,0.11214760316755726
IFCB1_2010_204_183605,Ciliate,
IFCB1_2010_204_183605,Diatom,0.4622006906297501
IFCB1_2010_204_183605,Dinoflagellata,
IFCB1_2010_204_183605,Flagellate,0.052312892296187165
IFCB1_2010_204_183605,Other,0.13242020812227873
IFCB1_2010_208_222407,Ciliate,
IFCB1_2010_208_222407,Diatom,0.5666048531267992
IFCB1_2010_208_222407,Dinoflagellata,
IFCB1_2010_208_222407,Flagellate,0.061578099758796495
IFCB1_2010_208_222407,Other,0.09198942729791428
IFCB1_2010_208_224741,Ciliate,
IFCB1_2010_208_224741,Diatom,
IFCB1_2010_208_224741,Dinoflagellata,
IFCB1_2010_208_224741,Flagellate,0.0391982936800298
IFCB1_2010_208_224741,Other,0.23014062166913032
IFCB1_2010_208_231035,Ciliate,
IFCB1_2010_208_231035,Diatom,0.6252953892111711
IFCB1_2010_208_231035,Dinoflagellata,
IFCB1_2010_208_231035,Flagellate,0.05392318297280685
IFCB1_2010_208_231035,Other,
IFCB1_2010_208_233403,Ciliate,
IFCB1_2010_208_233403,Diatom,0.5179807904346502
IFCB1_2010_208_233403,Dinoflagellata,
IFCB1_2010_208_233403,Flagellate,0.0391982936800298
IFCB1_2010_208_233403,Other,
IFCB1_2010_225_104216,Ciliate,
IFCB1_2010_225_104216,Diatom,0.49812886501205134
IFCB1_2010_225_104216,Dinoflagellata,0.2883965646314461
IFCB1_2010_225_104216,Flagellate,0.0391982936800298
IFCB1_2010_225_104216,Other,0.1386079529312441
IFCB1_2010_225_105359,Ciliate,
IFCB1_2010_225_105359,Diatom,0.5117090851715557
IFCB1_2010_225_105359,Dinoflagellata,0.24440129146184209
IFCB1_2010_225_105359,Flagellate,0.0391982936800298
IFCB1_2010_225_105359,Other,0.13016792436719068
IFCB1_2010_225_111714,Ciliate,
IFCB1_2010_225_111714,Diatom,0.5549524635349091
IFCB1_2010_225_111714,Dinoflagellata,0.23285806304389908
IFCB1_2010_225_111714,Flagellate,0.0391982936800298
IFCB1_2010_225_111714,Other,0.10622427560802242
IFCB5_2010_239_185422,Ciliate,
IFCB5_2010_239_185422,Diatom,0.46601928595460473
IFCB5_2010_239_185422,Dinoflagellata,0.2331848394610031
IFCB5_2010_239_185422,Flagellate,0.037514129352784295
IFCB5_2010_239_185422,Other,0.13585503518440065
IFCB5_2010_239_191241,Ciliate,
IFCB5_2010_239_191241,Diatom,0.47432971394124673
IFCB5_2010_239_191241,Dinoflagellata,
IFCB5_2010_239_191241,Flagellate,0.0391982936800298
IFCB5_2010_239_191241,Other,0.14591036294094645
IFCB5_2010_239_191708,Ciliate,
IFCB5_2010_239_191708,Diatom,0.4702553614319283
IFCB5_2010_239_191708,Dinoflagellata,0.24149543523837053
IFCB5_2010_239_191708,Flagellate,0.049530193221546684
IFCB5_2010_239_191708,Other,0.13582693402158036
IFCB5_2010_239_193436,Ciliate,
IFCB5_2010_239_193436,Diatom,0.46996022990047265
IFCB5_2010_239_193436,Dinoflagellata,
IFCB5_2010_239_193436,Flagellate,0.0391982936800298
IFCB5_2010_239_193436,Other,0.11419953384500485
IFCB5_2010_239_194047,Ciliate,
IFCB5_2010_239_194047,Diatom,0.46299840074135257
IFCB5_2010_239_194047,Dinoflagellata,0.2260503685796222
IFCB5_2010_239_194047,Flagellate,0.03808987607834389
IFCB5_2010_239_194047,Other,0.1339531068297886
IFCB5_2010_259_182514,Ciliate,
IFCB5_2010_259_182514,Diatom,0.39562642544656434
IFCB5_2010_259_182514,Dinoflagellata,0.25349924447720296
IFCB5_2010_259_182514,Flagellate,0.04195220556300288
IFCB5_2010_259_182514,Other,0.13219594151295827
IFCB5_2010_259_184200,Ciliate,
IFCB5_2010_259_184200,Diatom,0.3874980841186245
IFCB5_2010_259_184200,Dinoflagellata,0.2234841987835128
IFCB5_2010_259_184200,Flagellate,0.03755252705873426
IFCB5_2010_259_184200,Other,0.13623883395676065
IFCB5_2010_259_190513,Ciliate,
IFCB5_2010_259_190513,Diatom,0.42195973876305287
IFCB5_2010_259_190513,Dinoflagellata,0.23504035899925757
IFCB5_2010_259_190513,Flagellate,0.0383199095049206
IFCB5_2010_259_190513,Other,0.13775440804025543
IFCB5_2010_271_034223,Ciliate,
IFCB5_2010_271_034223,Diatom,0.3138874604062491
IFCB5_2010_271_034223,Dinoflagellata,0.2156538961447355
IFCB5_2010_271_034223,Flagellate,0.037327853173178216
IFCB5_2010_271_034223,Other,0.14170508270509588
IFCB5_2010_271_040557,Ciliate,
IFCB5_2010_271_040557,Diatom,0.33110633518861354
IFCB5_2010_271_040557,Dinoflagellata,0.24076373923085292
IFCB5_2010_271_040557,Flagellate,0.03847727562305577
IFCB5_2010_271_040557,Other,0.15011952216411156
IFCB5_2010_271_042911,Ciliate,
IFCB5_2010_271_042911,Diatom,0.33743231565347387
IFCB5_2010_271_042911,Dinoflagellata,0.23714023194932574
IFCB5_2010_271_042911,Flagellate,0.03492194462153685
IFCB5_2010_271_042911,Other,0.14002100044976817
IFCB1_2010_285_001802,Ciliate,
IFCB1_2010_285_001802,Diatom,
IFCB1_2010_285_001802,Dinoflagellata,
IFCB1_2010_285_001802,Flagellate,0.0391982936800298
IFCB1_2010_285_001802,Other,0.14591036294094645
IFCB1_2010_285_002233,Ciliate,
IFCB1_2010_285_002233,Diatom,0.35657717419480206
IFCB1_2010_285_002233,Dinoflagellata,0.29087272391377156
IFCB1_2010_285_002233,Flagellate,0.03594978837304987
IFCB1_2010_285_002233,Other,0.1308966672443877
IFCB1_2010_285_004141,Ciliate,
IFCB1_2010_285_004141,Diatom,
IFCB1_2010_285_004141,Dinoflagellata,
IFCB1_2010_285_004141,Flagellate,0.04863660069035662
IFCB1_2010_285_004141,Other,0.14591036294094645
IFCB1_2010_285_004546,Ciliate,
IFCB1_2010_285_004546,Diatom,0.5312135292992877
IFCB1_2010_285_004546,Dinoflagellata,0.29087272391377156
IFCB1_2010_285_004546,Flagellate,0.034823894605684816
IFCB1_2010_285_004546,Other,0.13708218053965654
IFCB1_2010_285_010422,Ciliate,
IFCB1_2010_285_010422,Diatom,
IFCB1_2010_285_010422,Dinoflagellata,
IFCB1_2010_285_010422,Flagellate,0.04266703496397485
IFCB1_2010_285_010422,Other,0.14591036294094645
IFCB1_2010_285_010858,Ciliate,
IFCB1_2010_285_010858,Diatom,0.4865354622987341
IFCB1_2010_285_010858,Dinoflagellata,0.28240666095302325
IFCB1_2010_285_010858,Flagellate,0.03279989401161757
IFCB1_2010_285_010858,Other,0.13767957842736245
IFCB1_2010_285_012822,Ciliate,
IFCB1_2010_285_012822,Diatom,
IFCB1_2010_285_012822,Dinoflagellata,
IFCB1_2010_285_012822,Flagellate,0.0391982936800298
IFCB1_2010_285_012822,Other,
IFCB1_2010_285_013211,Ciliate,
IFCB1_2010_285_013211,Diatom,0.44906278545707173
IFCB1_2010_285_013211,Dinoflagellata,0.24262176838085556
IFCB1_2010_285_013211,Flagellate,0.038116525850215945
IFCB1_2010_285_013211,Other,0.1442979922453069
IFCB1_2010_295_054038,Ciliate,
IFCB1_2010_295_054038,Diatom,0.4263307657420255
IFCB1_2010_295_054038,Dinoflagellata,
IFCB1_2010_295_054038,Flagellate,0.0391982936800298
IFCB1_2010_295_054038,Other,0.14219291402692874
IFCB1_2010_295_060351,Ciliate,
IFCB1_2010_295_060351,Diatom,0.4339893218090317
IFCB1_2010_295_060351,Dinoflagellata,
IFCB1_2010_295_060351,Flagellate,0.0391982936800298
IFCB1_2010_295_060351,Other,0.13269843206758752
IFCB1_2010_295_062703,Ciliate,
IFCB1_2010_295_062703,Diatom,0.430460595384488
IFCB1_2010_295_062703,Dinoflagellata,0.24311793390814856
IFCB1_2010_295_062703,Flagellate,0.0391982936800298
IFCB1_2010_295_062703,Other,0.14418316352517493
IFCB1_2010_306_192632,Ciliate,
IFCB1_2010_306_192632,Diatom,0.40888035571115394
IFCB1_2010_306_192632,Dinoflagellata,0.27721483193376123
IFCB1_2010_306_192632,Flagellate,0.02650985179276945
IFCB1_2010_306_192632,Other,0.14037026758199816
IFCB1_2010_306_194946,Ciliate,
IFCB1_2010_306_194946,Diatom,0.42723668004198434
IFCB1_2010_306_194946,Dinoflagellata,
IFCB1_2010_306_194946,Flagellate,0.029596477817528433
IFCB1_2010_306_194946,Other,0.13856496370879037
IFCB1_2010_306_201258,Ciliate,
IFCB1_2010_306_201258,Diatom,0.43812795565501983
IFCB1_2010_306_201258,Dinoflagellata,0.25183401812716694
IFCB1_2010_306_201258,Flagellate,0.029431593367509567
IFCB1_2010_306_201258,Other,0.14314870957557224
IFCB5_2010_320_201135,Ciliate,0.42715395586614335
IFCB5_2010_320_201135,Diatom,0.38589913886656063
IFCB5_2010_320_201135,Dinoflagellata,0.24675700903539233
IFCB5_2010_320_201135,Flagellate,0.031234192247119312
IFCB5_2010_320_201135,Other,0.12873784011142156
IFCB5_2010_320_211911,Ciliate,
IFCB5_2010_320_211911,Diatom,0.5038971752343929
IFCB5_2010_320_211911,Dinoflagellata,
IFCB5_2010_320_211911,Flagellate,0.04148293409205788
IFCB5_2010_320_211911,Other,0.14591036294094645
IFCB5_2010_320_212330,Ciliate,
IFCB5_2010_320_212330,Diatom,0.4507061143911485
IFCB5_2010_320_212330,Dinoflagellata,0.24597577496273001
IFCB5_2010_320_212330,Flagellate,0.022767411089162963
IFCB5_2010_320_212330,Other,0.13997328746491086
IFCB5_2010_320_213957,Ciliate,
IFCB5_2010_320_213957,Diatom,0.41740104273143286
IFCB5_2010_320_213957,Dinoflagellata,0.22280605277826912
IFCB5_2010_320_213957,Flagellate,0.03542903821785936
IFCB5_2010_320_213957,Other,0.14031954225404128
IFCB5_2010_345_120048,Ciliate,
IFCB5_2010_345_120048,Diatom,0.5183182939427721
IFCB5_2010_345_120048,Dinoflagellata,0.3431356016595902
IFCB5_2010_345_120048,Flagellate,0.03826528692892877
IFCB5_2010_345_120048,Other,0.16214429749416992
IFCB5_2010_345_122401,Ciliate,0.45359671290556725
IFCB5_2010_345_122401,Diatom,0.49985748828464455
IFCB5_2010_345_122401,Dinoflagellata,
IFCB5_2010_345_122401,Flagellate,0.0370202489380555
IFCB5_2010_345_122401,Other,0.13908888044110682
IFCB5_2010_345_124713,Ciliate,
IFCB5_2010_345_124713,Diatom,0.47466106235715877
IFCB5_2010_345_124713,Dinoflagellata,
IFCB5_2010_345_124713,Flagellate,0.03516769725708014
IFCB5_2010_345_124713,Other,0.12278791811012231
IFCB5_2010_353_031457,Ciliate,
IFCB5_2010_353_031457,Diatom,0.3950042175990072
IFCB5_2010_353_031457,Dinoflagellata,
IFCB5_2010_353_031457,Flagellate,0.0391982936800298
IFCB5_2010_353_031457,Other,0.14591036294094645
IFCB5_2010_353_031931,Ciliate,
IFCB5_2010_353_031931,Diatom,0.4135060241838463
IFCB5_2010_353_031931,Dinoflagellata,
IFCB5_2010_353_031931,Flagellate,0.03585746487562505
IFCB5_2010_353_031931,Other,0.14152921786346756
IFCB5_2010_353_033706,Ciliate,
IFCB5_2010_353_033706,Diatom,0.4306367625393414
IFCB5_2010_353_033706,Dinoflagellata,
IFCB5_2010_353_033706,Flagellate,0.0391982936800298
IFCB5_2010_353_033706,Other,0.14591036294094645
IFCB5_2010_353_034243,Ciliate,
IFCB5_2010_353_034243,Diatom,0.43046753040013447
IFCB5_2010_353_034243,Dinoflagellata,
IFCB5_2010_353_034243,Flagellate,0.03427128719576471
IFCB5_2010_353_034243,Other,0.1314689501533805
IFCB5_2010_353_040109,Ciliate,
IFCB5_2010_353_040109,Diatom,0.4672781139429579
IFCB5_2010_353_040109,Dinoflagellata,
IFCB5_2010_353_040109,Flagellate,0.0391982936800298
IFCB5_2010_353_040109,Other,0.1670962872796634
IFCB5_2011_006_180709,Ciliate,
IFCB5_2011_006_180709,Diatom,0.3984654734307617
IFCB5_2011_006_180709,Dinoflagellata,
IFCB5_2011_006_180709,Flagellate,0.03821196949218251
IFCB5_2011_006_180709,Other,0.13885039697022564
IFCB5_2011_006_181617,Ciliate,
IFCB5_2011_006_181617,Diatom,0.2852995665623894
IFCB5_2011_006_181617,Dinoflagellata,0.2614334442451547
IFCB5_2011_006_181617,Flagellate,0.036263798665876555
IFCB5_2011_006_181617,Other,0.12780575764503987
IFCB5_2011_006_183931,Ciliate,0.3626815313129101
IFCB5_2011_006_183931,Diatom,0.2965317956068275
IFCB5_2011_006_183931,Dinoflagellata,
IFCB5_2011_006_183931,Flagellate,0.03609039263309777
IFCB5_2011_006_183931,Other,0.1396097181255481
IFCB5_2011_024_091607,Ciliate,
IFCB5_2011_024_091607,Diatom,0.42096739175476605
IFCB5_2011_024_091607,Dinoflagellata,
IFCB5_2011_024_091607,Flagellate,0.10104074950699735
IFCB5_2011_024_091607,Other,0.18827961636840937
IFCB5_2011_024_092305,Ciliate,
IFCB5_2011_024_092305,Diatom,0.36384198107272714
IFCB5_2011_024_092305,Dinoflagellata,0.2585789992326491
IFCB5_2011_024_092305,Flagellate,0.0807359106350949
IFCB5_2011_024_092305,Other,0.09864735908216542
IFCB5_2011_024_093952,Ciliate,
IFCB5_2011_024_093952,Diatom,0.3975807214162357
IFCB5_2011_024_093952,Dinoflagellata,
IFCB5_2011_024_093952,Flagellate,0.039747998951662325
IFCB5_2011_024_093952,Other,0.14591036294094645
IFCB5_2011_024_094617,Ciliate,
IFCB5_2011_024_094617,Diatom,0.3941388500057695
IFCB5_2011_024_094617,Dinoflagellata,0.19967417400320334
IFCB5_2011_024_094617,Flagellate,0.06831214042919079
IFCB5_2011_024_094617,Other,0.10785418693544177
IFCB5_2011_039_030924,Ciliate,
IFCB5_2011_039_030924,Diatom,0.4116802337050435
IFCB5_2011_039_030924,Dinoflagellata,0.28405255093631987
IFCB5_2011_039_030924,Flagellate,0.09447185173604217
IFCB5_2011_039_030924,Other,0.08265491171375228
IFCB5_2011_039_031934,Ciliate,
IFCB5_2011_039_031934,Diatom,0.41444085821547033
IFCB5_2011_039_031934,Dinoflagellata,
IFCB5_2011_039_031934,Flagellate,0.09444263998332665
IFCB5_2011_039_031934,Other,0.10565361646823479
IFCB5_2011_039_033238,Ciliate,
IFCB5_2011_039_033238,Diatom,0.4062624382183478
IFCB5_2011_039_033238,Dinoflagellata,0.28754261805978887
IFCB5_2011_039_033238,Flagellate,0.07790380113051598
IFCB5_2011_039_033238,Other,0.07468494756348061
IFCB5_2011_039_034322,Ciliate,
IFCB5_2011_039_034322,Diatom,0.4255148162172268
IFCB5_2011_039_034322,Dinoflagellata,
IFCB5_2011_039_034322,Flagellate,0.059807489683263916
IFCB5_2011_039_034322,Other,0.09955229465446187
IFCB5_2011_039_035551,Ciliate,
IFCB5_2011_039_035551,Diatom,0.3805599316712088
IFCB5_2011_039_035551,Dinoflagellata,
IFCB5_2011_039_035551,Flagellate,0.08340703891043436
IFCB5_2011_039_035551,Other,0.07872060304541541
IFCB5_2011_039_040624,Ciliate,
IFCB5_2011_039_040624,Diatom,0.41394042363489547
IFCB5_2011_039_040624,Dinoflagellata,
IFCB5_2011_039_040624,Flagellate,0.13349282956774922
IFCB5_2011_039_040624,Other,0.08164489720244446
IFCB5_2011_051_190633,Ciliate,
IFCB5_2011_051_190633,Diatom,0.39847609409794815
IFCB5_2011_051_190633,Dinoflagellata,0.38911855988907584
IFCB5_2011_051_190633,Flagellate,0.05770960702909969
IFCB5_2011_051_190633,Other,0.13791813968471764
IFCB5_2011_051_192947,Ciliate,
IFCB5_2011_051_192947,Diatom,0.4002444720577418
IFCB5_2011_051_192947,Dinoflagellata,0.25610427874301245
IFCB5_2011_051_192947,Flagellate,0.058358866921221025
IFCB5_2011_051_192947,Other,0.14077462478208197
IFCB5_2011_051_195300,Ciliate,
IFCB5_2011_051_195300,Diatom,0.39236747280768147
IFCB5_2011_051_195300,Dinoflagellata,0.31842035745260006
IFCB5_2011_051_195300,Flagellate,0.06005138742613347
IFCB5_2011_051_195300,Other,0.11986615332844779
IFCB5_2011_063_212045,Ciliate,
IFCB5_2011_063_212045,Diatom,0.43982714565440373
IFCB5_2011_063_212045,Dinoflagellata,0.37487323063116823
IFCB5_2011_063_212045,Flagellate,0.05055037403753731
IFCB5_2011_063_212045,Other,0.09855153184769815
IFCB5_2011_063_214358,Ciliate,
IFCB5_2011_063_214358,Diatom,0.447119635157791
IFCB5_2011_063_214358,Dinoflagellata,0.32829172630174014
IFCB5_2011_063_214358,Flagellate,0.0392051845881517
IFCB5_2011_063_214358,Other,0.09822862995363649
IFCB5_2011_080_001733,Ciliate,
IFCB5_2011_080_001733,Diatom,0.5135842860887467
IFCB5_2011_080_001733,Dinoflagellata,0.29087272391377156
IFCB5_2011_080_001733,Flagellate,0.09470960278077187
IFCB5_2011_080_001733,Other,0.08781348435927612
IFCB5_2011_082_141705,Ciliate,
IFCB5_2011_082_141705,Diatom,0.6042297208529244
IFCB5_2011_082_141705,Dinoflagellata,0.328859922122566
IFCB5_2011_082_141705,Flagellate,0.0707655918708759
IFCB5_2011_082_141705,Other,0.1366863057291298
IFCB5_2011_082_160706,Ciliate,
IFCB5_2011_082_160706,Diatom,0.4938800822552291
IFCB5_2011_082_160706,Dinoflagellata,0.31326798822964963
IFCB5_2011_082_160706,Flagellate,0.051787598420074285
IFCB5_2011_082_160706,Other,0.1516462094036395
IFCB5_2011_082_163019,Ciliate,
IFCB5_2011_082_163019,Diatom,0.5189932916151795
IFCB5_2011_082_163019,Dinoflagellata,0.2653284060612977
IFCB5_2011_082_163019,Flagellate,0.0470953492930109
IFCB5_2011_082_163019,Other,0.13651008907493775
IFCB5_2011_082_182624,Ciliate,
IFCB5_2011_082_182624,Diatom,0.570746808534557
IFCB5_2011_082_182624,Dinoflagellata,
IFCB5_2011_082_182624,Flagellate,0.06096182765013216
IFCB5_2011_082_182624,Other,0.14591036294094645
IFCB5_2011_082_184936,Ciliate,
IFCB5_2011_082_184936,Diatom,0.5457429916369883
IFCB5_2011_082_184936,Dinoflagellata,
IFCB5_2011_082_184936,Flagellate,0.047944599164678456
IFCB5_2011_082_184936,Other,0.1489273305759198
IFCB5_2011_096_091011,Ciliate,
IFCB5_2011_096_091011,Diatom,0.5468649176243396
IFCB5_2011_096_091011,Dinoflagellata,0.2633055900261478
IFCB5_2011_096_091011,Flagellate,0.0391982936800298
IFCB5_2011_096_091011,Other,0.10932189491981495
IFCB5_2011_096_092939,Ciliate,
IFCB5_2011_096_092939,Diatom,
IFCB5_2011_096_092939,Dinoflagellata,
IFCB5_2011_096_092939,Flagellate,0.0391982936800298
IFCB5_2011_096_092939,Other,0.13104094603848052
IFCB5_2011_096_093323,Ciliate,
IFCB5_2011_096_093323,Diatom,0.6011384756191195
IFCB5_2011_096_093323,Dinoflagellata,
IFCB5_2011_096_093323,Flagellate,0.037522466339041834
IFCB5_2011_096_093323,Other,0.10407347516305782
IFCB5_2011_096_095637,Ciliate,
IFCB5_2011_096_095637,Diatom,0.5233035201192663
IFCB5_2011_096_095637,Dinoflagellata,
IFCB5_2011_096_095637,Flagellate,0.0391982936800298
IFCB5_2011_096_095637,Other,0.1035016055343387
IFCB5_2011_113_061524,Ciliate,
IFCB5_2011_113_061524,Diatom,0.4128805664302318
IFCB5_2011_113_061524,Dinoflagellata,0.29087272391377156
IFCB5_2011_113_061524,Flagellate,0.035684188178812
IFCB5_2011_113_061524,Other,0.11828590171938855
IFCB5_2011_113_063838,Ciliate,
IFCB5_2011_113_063838,Diatom,0.42472290691902076
IFCB5_2011_113_063838,Dinoflagellata,0.2894377146708991
IFCB5_2011_113_063838,Flagellate,0.056523575086077534
IFCB5_2011_113_063838,Other,0.12907694654304266
IFCB5_2011_123_190656,Ciliate,
IFCB5_2011_123_190656,Diatom,0.44095114418336273
IFCB5_2011_123_190656,Dinoflagellata,0.20215163616327403
IFCB5_2011_123_190656,Flagellate,0.05868542702137936
IFCB5_2011_123_190656,Other,0.14591036294094645
IFCB5_2011_123_193008,Ciliate,
IFCB5_2011_123_193008,Diatom,0.45715722473285175
IFCB5_2011_123_193008,Dinoflagellata,0.22691722937628553
IFCB5_2011_123_193008,Flagellate,0.06113244708483097
IFCB5_2011_123_193008,Other,0.14591036294094645
IFCB5_2011_141_101135,Ciliate,
IFCB5_2011_141_101135,Diatom,0.5862924333256174
IFCB5_2011_141_101135,Dinoflagellata,0.23242477117518157
IFCB5_2011_141_101135,Flagellate,0.060004576133849206
IFCB5_2011_141_101135,Other,0.1197264984008135
IFCB5_2011_141_103449,Ciliate,
IFCB5_2011_141_103449,Diatom,0.6560842935284693
IFCB5_2011_141_103449,Dinoflagellata,0.29787563162111563
IFCB5_2011_141_103449,Flagellate,0.04794991283666229
IFCB5_2011_141_103449,Other,0.12922947162179055
IFCB5_2011_141_105801,Ciliate,
IFCB5_2011_141_105801,Diatom,0.6161593890720306
IFCB5_2011_141_105801,Dinoflagellata,
IFCB5_2011_141_105801,Flagellate,0.05336976442357481
IFCB5_2011_141_105801,Other,0.13616177924884446
IFCB5_2011_157_221638,Ciliate,
IFCB5_2011_157_221638,Diatom,
IFCB5_2011_157_221638,Dinoflagellata,0.2814370719389741
IFCB5_2011_157_221638,Flagellate,0.05595285128807634
IFCB5_2011_157_221638,Other,0.13896837895843234
IFCB5_2011_157_223951,Ciliate,
IFCB5_2011_157_223951,Diatom,
IFCB5_2011_157_223951,Dinoflagellata,0.29087272391377156
IFCB5_2011_157_223951,Flagellate,0.05963212545310517
IFCB5_2011_157_223951,Other,0.14487174070071726
IFCB5_2011_157_230304,Ciliate,0.38854661375149396
IFCB5_2011_157_230304,Diatom,0.4713527549879288
IFCB5_2011_157_230304,Dinoflagellata,0.2918181499323387
IFCB5_2011_157_230304,Flagellate,0.04974805876385298
IFCB5_2011_157_230304,Other,0.1364902442834696
IFCB5_2011_167_020552,Ciliate,
IFCB5_2011_167_020552,Diatom,0.36245212222832784
IFCB5_2011_167_020552,Dinoflagellata,0.2403790948424661
IFCB5_2011_167_020552,Flagellate,0.07046109016026322
IFCB5_2011_167_020552,Other,0.13547225428990262
IFCB5_2011_167_022908,Ciliate,
IFCB5_2011_167_022908,Diatom,0.4245681624462705
IFCB5_2011_167_022908,Dinoflagellata,0.26289936054785207
IFCB5_2011_167_022908,Flagellate,0.07147951554484075
IFCB5_2011_167_022908,Other,0.15901136675401312
IFCB5_2011_167_025219,Ciliate,
IFCB5_2011_167_025219,Diatom,0.3809751457674779
IFCB5_2011_167_025219,Dinoflagellata,0.2708792621370893
IFCB5_2011_167_025219,Flagellate,0.0868677447102339
IFCB5_2011_167_025219,Other,0.15336374571921182
IFCB5_2011_187_155432,Ciliate,
IFCB5_2011_187_155432,Diatom,0.35983023733240826
